1,,प्रदेश न ३,,,,,,,,,,,
2,,,,,,,,,,,,,
286,,निलकण्ठ,नपा,मेयर,भिम ढुंगाना,अर्जुनकुमार श्रेष्ठ,शोभा डंगोल,,,,,,
287,,,,उपमेयर,कल्पना अधिकारी,गंगादेवी श्रेष्ठ,मनराज भण्डारी,,,,,,
288,,,,,,,,,,,,,
289,,रुवी भ्याली,गापा,प्रमुख,कुलबहादुर गुरुङ,जीवन तामाङ,रामसिंह तामाङ,,,,,,
290,,,,उपप्रमुख,,डिलमाया तामाङ,,,,,,,
291,,,,,,,,,,,,,
292,,गल्छी,गापा,प्रमुख,विनोद कार्की,कृष्णहरी श्रेष्ठ,विक्रम तामाङ,,,,,,
293,,,,उपप्रमुख,कला खतिवडा,राधा तिमल्सिना,,,,,,,
294,,,,,,,,,,,,,
295,,खनियाबास,गापा,प्रमुख,रणबहादुर तामाङ्ग,प्रदिप फ्युवा तामाङ,सेतेमान तामाङ,,,,,,
296,,,,उपप्रमुख,विपना वाइवा,शुष्मा तामाङ,,,,,,,
297,,,,,,,,,,,,,
298,,गंगाजमुना,गापा,प्रमुख,अक्कलबहादुर तामाङ,बलबहादुर अधिकारी,नमराज अधिकारी,,,,,,
299,,,,उपप्रमुख,दुर्गा दाहाल,एन्जिला तामाङ,,,,,,,
300,,,,,,,,,,,,,
301,,नेत्रावती,गापा,प्रमुख,टेकजंग लामा,दुर्गाकुमार शाक्य,ठाकुर गुरुङ,,,,,,
302,,,,उपप्रमुख,आशमाया तामाङ,मिना तामाङ,सुशीला तामाङ,,,,,,
303,,,,,,,,,,,,,
304,,त्रिपुरासुन्दरी,गापा,प्रमुख,वासु तिमल्सीना,शम्भुकुमार थापा,दलबहादुर बुर्लाकोटी,,,,,,
305,,,,उपप्रमुख,देवी बुर्लाकोटी,कृष्णकुमारी थापा,,,,,,,
306,,,,,,,,,,,,,
307,,ज्वालामुखी,गापा,प्रमुख,विनोद तिमल्सीना,रामप्रसाद अधिकारी,लक्ष्मीथापा मगर,,,,,,
308,,,,उपप्रमुख,शान्ता श्रेष्ठ,जानुका सिंखडा,विष्णु श्रेष्ठ,,,,,,
309,,,,,,,,,,,,,
310,,गजुरी,गापा,प्रमुख,परशुराम सुवेदी,राजेन्द्र बिक्रम बस्नेत,गणेशलाल श्रेष्ठ,,,,,,
311,,,,उपप्रमुख,शर्मीला विशुराल,सिता ढुंगाना,,,,,,,
312,,,,,,,,,,,,,
313,,थाक्रे,गापा,प्रमुख,श्याम रेग्मी,रामकुमार आचार्य,जिन्दगी थापा,,,,,,
314,,,,उपप्रमुख,,अम्बिका रूपाखेती,,,,,,,
315,,,,,,,,,,,,,
316,,बेनीघाटरीराङ,गापा,प्रमुख,देवीप्रसाद सिलवाल,गिरिराज कडेल,हरि डल्लाकोटी,,,,,,
317,,,,उपप्रमुख,कविता उप्रेती,मायादेवी शर्मा,,,,,,,
318,,,,,,,,,,,,,
319,,सिद्धलेक,गापा,प्रमुख,वद्री अर्याल,प्रेमनाथ सिलवाल,पुष्प थपलिया,,,,,,
320,,,,उपप्रमुख,लक्ष्मी सिलवाल,कमला शर्मा,,,,,,,
321,,,,,,,,,,,,,
322,,,,,,,,,,,,,
323,चितवन,भरतपुर,मनपा,प्रमुख,दिनेश कोइराला,देवी ज्ञवाली,रेणु दाहाल,ब्रद्रि तिमल्सिना,,,,,
324,,,,उपप्रमुख,पार्वती शाह,देिब्य अाचार्य,सुरेन्द्र तामाङ,रिना गुरूङ,,,,,
325,,,,,,,,,,,,,
326,,रत्ननगर,नपा,मेयर,रूपनराज घिमिरे,नारायण वन,पूर्णबहादुर अम्गाई,गोबिन्दप्रसाद अधिकारी,,,,,
327,,,,उपमेयर,नीता ढकाल,बिमला दुवाडी,संगीता भट्टराई,उर्मिला पासवाङ,,,,,
328,,,,,,,,,,,,,
329,,कालिका,नपा,मेयर,कमलप्रसाद अाचार्य,खुमनारायण श्रेष्ठ,रामध्वज डल्लाकोटी,इन्द्रबहादुर स्याङ्तान,,,,,
330,,,,उपमेयर,निरूजा श्रेष्ठ,कमला भट्टराइ,सविता लामा,बुद्धलक्ष्मी स्याङ्तान,,,,,
331,,,,,,,,,,,,,
332,,खैरहनी,नपा,मेयर,राजेन्द्रप्रसाद चौधरी,लालमणि चाैधरी,एकराज डल्लाकोटी,चित्रबहादुर बिरूसाल,,,,,
333,,,,उपमेयर,सुशीला उप्रेती,सुनिता थपिलया,रेवती उप्रेती,मञ्जु बर्ताैला,,,,,
334,,,,,,,,,,,,,
335,,राप्ती,नपा,मेयर,किरणभुषण अोली,प्रभा बराल,रामचन्द्र पाठक,शेषमणि बर्ताैला,,,,,
336,,,,उपमेयर,अनिता मैनाली,इमालिसंह लामा,कल्पना लामा,मीरा बराल,,,,,
337,,,,,,,,,,,,,
338,,माढी,नपा,मेयर,खेमप्रसाद महतो,नारदमणि पाैडेल,ठाकुरप्रसाद ढकाल,मदन पाैडेल,,,,,
339,,,,उपमेयर,शिवमाया भट्टराइ,नााराकुमारी काजी महतो,सरिता महतो,मीना मल्ल महतो,,,,,
340,,,,,,,,,,,,,
341,,ईच्छाकामना,गापा,प्रमुख,गीता गुरूङ,नरायणाप्रसाद अधिकारी,प्रताप गुरूङ,,,,,,
342,,,,उपप्रमुख,किर्तीकुमार श्रेष्ठ,जुनाराज भण्डारी,सावित्री सिलवाल,,,,,,
343,,,,,,,,,,,,,
344,,,,,,,,,,,,,
345,मकवानपुर,हेटौडा,उप म नपा,मेयर,आनन्दराम पराजुली,हरिबहादुर महत,कुमारी लामा,मधु अधिकारी,,,,,
346,,,,उपमेयर,लक्ष्मी श्रेष्ठ,मिना लामा,बलराम बल,इन्दिरा न्याैपाने,,,,,
347,,,,,,,,,,,,,
348,,थाहा,नपा,मेयर,पवित्रा महत,विष्णुप्रसाद ढकाल,लवशेर विष्ट,हरेराम कार्की,,,,,
349,,,,उपमेयर,खड्ग गोपाली,कल्पना बलामी,शकुन्तला गोपाली,राममाया लामा,,,,,
350,,,,,,,,,,,,,
351,,बाग्मती,गापा,प्रमुख,चोकबहादुर ठाडा मगर,राजकुमार तिमिल्सिना,सर्केश घलान,दिलबहादुर बल,,,,,
352,,,,उपप्रमुख,सुमित्रा राई,धनकुमारी सिंह लामा,बच्चुगोले खड्का,उमाकुमारी मोक्तान,,,,,
353,,,,,,,,,,,,,
354,,बकैया,गापा,प्रमुख,दामोदर खनाल,दलबहादुर वाइबा,भक्तबहादुर खत्री,लक्ष्मी जिम्बा,,,,,
355,,,,उपप्रमुख,कमला वाइबा,सरला बोलखे,लक्ष्मी पाख्रिन,ध्रुबनारायण घिमिरे,,,,,
356,,,,,,,,,,,,,
357,,भीमफेदी,गापा,प्रमुख,मोमलाल दोङ,हिदम लामा,रञ्जित राना मगर,शिवराम थापा,,,,,
358,,,,उपप्रमुख,गोरिमाया लामा,पार्वती राना,अप्सरा लोप्चन,सानुमाया ब्लोन,,,,,
359,,,,,,,,,,,,,
360,,मनहरी,गापा,प्रमुख,शंकर न्यौपाने,एकराज उप्रेती,रामहरि सुवेदी,गोविन्द रिजाल,,,,,
361,,,,उपप्रमुख,कमला कार्की,मनिला विष्ट,चन्द्रकला डिमडुङ,मायाकुमारी न्याैपाने,,,,,
362,,,,,,,,,,,,,
363,,मकवानपुरगढी,गापा,प्रमुख,दोर्जे लामा,विदुर हुमागार्इ,भीम पाख्रिन,खिलप्रसाद चौलागाईं,,,,,
364,,,,उपप्रमुख,मन्दिरा कार्की,हर्कमाया रूम्बा,राधिका तिमल्सिना,हिरादेवी हुमागाँइ,,,,,
365,,,,,,,,,,,,,
366,,राक्सिराङ्ग,गापा,प्रमुख,राजकुमार मल्ल,लालबहादुर थापा,युसाई प्रजा,पुजन शाह,,,,,
367,,,,उपप्रमुख,निर्मला हिमडुङ,सुन्तली चेपाङ,पूर्णिमा दोङ,देवीमाया लामा,,,,,
368,,,,,,,,,,,,,
369,,कैलाश,गापा,प्रमुख,लोकबहादुर मोक्तान,टंक मोक्तान,नरेन्द्र रिजाल,भीम लामा,,,,,
370,,,,उपप्रमुख,मिरा स्याङ्तान,सुकमाया थिङ,बिन्द स्याङ्तान,शान्ति थिङ,,,,,
371,,,,,,,,,,,,,
372,,ईन्द्र सरोवर,गापा,प्रमुख,विश्व थापा,जीवन लामा,विक्रमसिं मोक्तान,देवकुमार लामा,,,,,
373,,,,उपप्रमुख,लक्ष्मी डंगोल,उमा लामा,चुनमाया घिसिङ,निर्मला लुम्बा,,,,,
